index,close,high,VWAP,average_price,MA.4,MA,MA.5,Plot.3,MA.1,low,EMA.1,open,Basis,Upper,EMA,OnBalanceVolume,tomorrow_high
2018-07-16 13:30:00,279.34,279.803,279.32766666666663,279.32,267.8959000000003,267.8959000000003,270.8469000000002,284.094358974359,270.8469000000002,278.84,275.77955421715285,279.64,274.9823076923077,282.4067420042173,273.7615266618086,9562591923.0,280.91
2018-07-17 13:30:00,280.47,280.91,279.93,279.66,268.0465000000003,268.0465000000003,270.9476000000002,284.3041025641026,270.9476000000002,278.41,276.22626333932874,278.47,275.8376923076923,283.02801124291886,274.0246040476201,9614907423.0,281.18
2018-07-18 13:30:00,281.06,281.18,280.76666666666665,280.62,268.1956500000004,268.1956500000004,271.01110000000017,284.51384615384615,271.01110000000017,280.06,276.68661921177363,280.56,276.62,283.69898297778235,274.3005019281056,9659500888.0,280.74
2018-07-19 13:30:00,280.0,280.74,280.0666666666666,280.1,268.3340500000004,268.3340500000004,271.0321000000002,284.72358974358974,271.0321000000002,279.46,277.0021792868428,280.31,277.29076923076923,283.85228154018614,274.52401165641515,9598088771.0,280.48
2018-07-20 13:30:00,279.68,280.48,279.88666666666666,279.99,268.4681500000003,268.4681500000003,271.0846000000002,284.93333333333334,271.0846000000002,279.5,277.257209830953,279.77,277.8923076923077,283.7478725870411,274.7262072777322,9515716042.0,280.43
2018-07-23 13:30:00,280.2,280.43,279.8966666666667,279.74,268.60335000000026,268.60335000000026,271.17010000000016,285.14307692307693,271.17010000000016,279.06,277.5374755613384,279.45,278.60769230769216,282.94766149469933,274.9408658158604,9562763607.0,282.56
2018-07-24 13:30:00,281.61,282.56,281.6,281.6,268.73810000000026,268.73810000000026,271.3092000000001,285.35282051282053,271.3092000000001,280.63,277.92533503168715,281.79,279.2615384615384,282.51713100975684,275.2024004897482,9630790542.0,284.37
2018-07-25 13:30:00,284.01,284.37,283.22,282.82,268.8863000000003,268.8863000000003,271.45850000000013,285.5625641025641,271.45850000000013,281.28,278.5048269334312,281.33,279.9223076923076,283.2763330932825,275.54779654897374,9709673469.0,284.11
2018-07-26 13:30:00,283.34,284.11,283.5133333333333,283.6,269.0332500000003,269.0332500000003,271.57000000000016,285.7723076923077,271.57000000000016,283.09,278.9653196064378,283.2,280.34076923076907,283.93029640369616,275.8533731548964,9651753974.0,283.82
2018-07-27 13:30:00,281.42,283.82,281.87333333333333,282.1,269.16725000000025,269.16725000000025,271.6554000000001,285.9820512820513,271.6554000000001,280.38,279.19909869153895,283.71,280.53461538461534,284.0636476370761,276.07167224686117,9574970797.0,281.69
2018-07-30 13:30:00,279.95,281.69,280.3333333333333,280.52,269.29190000000017,269.29190000000017,271.72710000000006,286.1917948717949,271.72710000000006,279.36,279.2706131018685,281.51,280.7723076923076,283.6321210680775,276.2237635312981,9511228289.0,282.02
2018-07-31 13:30:00,281.33,282.02,281.24333333333334,281.2,269.42535000000026,269.42535000000026,271.79940000000016,286.4015384615385,271.79940000000016,280.38,279.46674518740485,280.81,280.92307692307685,283.67593708173695,276.4240080986981,9579798782.0,282.13
2018-08-01 13:30:00,280.86,282.13,281.0405,281.13,269.55490000000026,269.55490000000026,271.81930000000017,286.6112820512821,271.81930000000017,280.1315,279.5994361219377,281.56,281.02076923076913,283.6654790335071,276.5979685654159,9525945456.0,282.58
2018-08-02 13:30:00,282.39,282.58,281.37666666666667,280.87,269.6904000000003,269.6904000000003,271.8580000000002,286.82102564102564,271.8580000000002,279.16,279.8652041103246,279.39,281.25538461538446,283.8013511434445,276.8251070530466,9589371819.0,283.6577
2018-08-03 13:30:00,283.6,283.6577,283.1959,282.99,269.8310500000003,269.8310500000003,271.92680000000007,287.03076923076924,271.92680000000007,282.33,280.22089895696035,282.53,281.4961538461537,284.2803459091477,277.09078912939776,9643307205.0,284.99
2018-08-06 13:30:00,284.64,284.99,284.2771666666667,284.1,269.97565000000026,269.97565000000026,272.02020000000016,287.24051282051283,272.02020000000016,283.2015,280.6417657229641,283.64,281.77153846153834,285.0012452465304,277.38683661451944,9682708092.0,286.01
2018-08-07 13:30:00,285.58,286.01,285.61,285.62,270.12460000000027,270.12460000000027,272.1260000000001,287.45025641025643,272.1260000000001,285.24,281.1120737493485,285.39,282.20076923076914,285.83275077542663,277.70813713944017,9725904738.0,285.91
2018-08-08 13:30:00,285.46,285.91,285.43666666666667,285.42,270.2663500000002,270.2663500000002,272.23860000000013,287.66,272.23860000000013,284.94,281.52616196369627,285.39,282.64538461538444,286.3486107796285,278.0121317614229,9683790187.0,285.97
2018-08-09 13:30:00,285.07,285.97,285.3183333333333,285.44,270.41115000000025,270.41115000000025,272.38440000000014,287.8697435897436,272.38440000000014,284.915,281.8636703481061,285.53,283.01999999999987,286.6423494288025,278.2889109080338,9648073211.0,284.055
2018-08-10 13:30:00,283.16,284.055,283.19166666666666,283.21,270.5441500000003,270.5441500000003,272.50650000000013,288.0794871794872,272.50650000000013,282.36,281.9871303149532,283.45,283.1392307692306,286.6689416881909,278.47993400967954,9570997167.0,284.16
2018-08-13 13:30:00,282.1,284.16,282.6766666666667,282.97,270.6782000000003,270.6782000000003,272.62320000000005,288.2892307692308,272.62320000000005,281.77,281.9978798087672,283.47,282.9923076923075,286.5238112190796,278.6218973818489,9505264258.0,284.17
2018-08-14 13:30:00,283.9,284.17,283.51776666666666,283.33,270.81960000000026,270.81960000000026,272.8255000000001,288.4989743589744,272.8255000000001,282.4833,282.17903411269407,282.92,283.03538461538443,286.5963405404719,278.82888179824704,9549106289.0,282.54
2018-08-15 13:30:00,281.78,282.54,281.49333333333334,281.35,270.9399500000003,270.9399500000003,273.0628000000001,288.708717948718,273.0628000000001,280.16,282.1410308638661,282.38,283.06307692307684,286.5786631822284,278.94461192380595,9446218969.0,285.04
2018-08-16 13:30:00,284.06,285.04,284.15333333333336,284.2,271.0765000000003,271.0765000000003,273.25230000000016,288.91846153846154,273.25230000000016,283.36,282.3237898292121,283.4,283.3792307692306,286.42610014906137,279.1452153777743,9516186888.0,285.5601
2018-08-17 13:30:00,285.06,285.5601,284.66336666666666,284.47,271.21605000000017,271.21605000000017,273.4969000000001,289.1282051282052,273.4969000000001,283.37,282.58438127404906,283.83,283.6661538461537,286.5869813206821,279.37716771590084,9581805369.0,285.97
2018-08-20 13:30:00,285.67,285.97,285.56666666666666,285.52,271.3569500000002,271.3569500000002,273.7553000000001,289.33794871794873,273.7553000000001,285.06,282.8782497241396,285.57,284.0361538461537,286.6431094943216,279.6239454525321,9621612859.0,287.31
2018-08-21 13:30:00,286.34,287.31,286.4545,286.51,271.50070000000017,271.50070000000017,273.9872000000001,289.5476923076924,273.9872000000001,285.7135,283.2079402266025,286.25,284.3399999999998,287.02817352917737,279.8873201406681,9688884842.0,286.76
2018-08-22 13:30:00,286.17,286.76,286.1683333333333,286.17,271.6393000000002,271.6393000000002,274.27420000000006,289.75743589743587,274.27420000000006,285.575,283.4900411574023,285.88,284.53769230769217,287.3540527942733,280.13369974299485,9643891509.0,286.94
2018-08-23 13:30:00,285.79,286.94,286.05333333333334,286.18,271.77400000000017,271.77400000000017,274.52440000000007,289.96717948717946,274.52440000000007,285.43,283.70908485669725,285.97,284.62615384615367,287.52096127654363,280.355515439348,9594686658.0,287.67
2018-08-24 13:30:00,287.51,287.67,287.18666666666667,287.02,271.91820000000024,271.91820000000024,274.7639000000001,290.1769230769231,274.7639000000001,286.38,284.0710767751071,286.44,284.77461538461534,288.02588368513585,280.6360834613344,9652174057.0,289.9
2018-08-27 13:30:00,289.78,289.9,289.4533333333333,289.29,272.0715500000003,272.0715500000003,275.00530000000003,290.38666666666666,275.00530000000003,288.68,284.61478374890635,288.86,285.10692307692295,289.31327274315413,280.9946684236349,9709246434.0,290.4175
2018-08-28 13:30:00,289.92,290.4175,289.9125,289.91,272.23030000000017,272.23030000000017,275.30730000000005,290.5964102564103,275.30730000000005,289.4,285.12004243948667,290.3,285.4799999999999,290.40586267334857,281.3446814266297,9756189906.0,291.74
2018-08-29 13:30:00,291.48,291.74,291.03513333333336,290.81,272.39725000000027,272.39725000000027,275.61210000000005,291.74,275.61210000000005,289.8854,285.7257526833452,290.16,286.1199999999999,291.7809648538718,281.7421449000952,9817675420.0,291.36
2018-08-30 13:30:00,290.3,291.36,290.43,290.5,272.55710000000033,272.55710000000033,275.8636,291.96703703703713,275.8636,289.63,286.1613952849313,290.94,286.7507692307692,292.30583323530016,282.07774706087577,9756445919.0,290.81
2018-08-31 13:30:00,290.31,290.81,290.13666666666666,290.05,272.72000000000025,272.72000000000025,276.12910000000005,292.19407407407414,276.12910000000005,289.29,286.55650049589025,289.84,287.24384615384605,292.83701527593325,282.4005805094688,9822586757.0,290.21
2018-09-04 13:30:00,289.81,290.21,289.56666666666666,289.44,272.8868500000002,272.8868500000002,276.3679,292.4211111111112,276.3679,288.68,286.86635759151983,289.84,287.8615384615384,292.61525665746035,282.69114597968576,9764992390.0,289.64
2018-09-05 13:30:00,289.03,289.64,288.8533333333333,288.76,273.03890000000024,273.03890000000024,276.60670000000005,292.6481481481481,276.60670000000005,287.89,287.07241877327976,289.41,288.24384615384605,292.48490943460024,282.9397284902863,9692539953.0,289.49
2018-09-06 13:30:00,288.16,289.49,288.2166666666667,288.24,273.1904000000003,273.1904000000003,276.815,292.8751851851852,276.815,287.0,287.1759979377293,289.15,288.48230769230764,292.3088317534463,283.144445020079,9626630090.0,288.7
2018-09-07 13:30:00,287.6,288.7,287.67,287.7,273.3369000000002,273.3369000000002,276.9891,293.10222222222217,276.9891,286.71,287.216379086517,286.98,288.63076923076915,292.14646118838334,283.31917266635037,9553105266.0,289.04
2018-09-10 13:30:00,288.1,289.04,288.3400000000001,288.46,273.4774500000002,273.4774500000002,277.1662,293.3292592592593,277.1662,287.88,287.3005334592296,288.74,288.76615384615366,292.04621518199923,283.50665609119943,9603316169.0,289.55
2018-09-11 13:30:00,289.05,289.55,288.5250000000001,288.26,273.62390000000016,273.62390000000016,277.3678,293.5562962962963,277.3678,286.975,287.46714932025543,287.37,288.98769230769216,291.90546968988707,283.7240421268387,9653846661.0,289.8
2018-09-12 13:30:00,289.12,289.8,289.05,289.02,273.7677000000002,273.7677000000002,277.5929,293.78333333333336,277.5929,288.23,287.62456367070735,289.06,289.243846153846,291.5044048113109,283.9356483179431,9713657419.0,291.0384
2018-09-13 13:30:00,290.83,291.0384,290.6211333333333,290.52,273.9207000000003,273.9207000000003,277.8355,294.01037037037037,277.8355,289.995,287.92984332111615,290.32,289.4992307692306,291.66680242060175,284.2060150505727,9764691641.0,291.27
2018-09-14 13:30:00,290.88,291.27,290.71666666666664,290.64,274.0607500000002,274.0607500000002,278.1145,294.23740740740743,278.1145,290.0,288.2108106238669,291.06,289.583846153846,291.87122340180656,284.46773995055025,9819771516.0,290.86
2018-09-17 13:30:00,289.34,290.86,289.74333333333334,289.94,274.19390000000016,274.19390000000016,278.3716,294.46444444444444,278.3716,289.03,288.318352469213,290.82,289.53923076923064,291.8212603859414,284.65880897209735,9751527473.0,291.58
2018-09-18 13:30:00,290.91,291.58,290.68,290.56,274.32340000000016,274.32340000000016,278.6176,294.6914814814815,278.6176,289.55,288.5651760435737,289.58,289.49538461538447,291.6446115301902,284.9039537182896,9813457880.0,291.69
2018-09-19 13:30:00,291.22,291.69,291.245,291.26,274.45720000000017,274.45720000000017,278.8642,294.9185185185185,278.8642,290.825,288.8180164203762,290.97,289.56615384615367,291.8716060922916,285.1516418077684,9862538442.0,293.94
2018-09-20 13:30:00,293.58,293.94,292.91876666666667,292.59,274.60440000000017,274.60440000000017,279.1549,293.94,279.1549,291.2363,289.2715386660546,292.64,289.8176923076921,292.9560030129741,285.48216565844416,9962899088.0,293.22
2018-09-21 13:30:00,291.99,293.22,292.34,292.52,274.7484000000002,274.7484000000002,279.425,294.08666666666664,279.425,291.81,289.53043974547796,293.09,289.9853846153845,293.3303014512862,285.7373748483091,9857301943.0,291.5
2018-09-24 13:30:00,291.02,291.5,290.9633333333333,290.94,274.8873000000001,274.8873000000001,279.70320000000004,294.23333333333335,279.70320000000004,290.37,289.6723026268611,291.34,290.1384615384614,293.4766125343137,285.94453661896364,9803892298.0,291.65
2018-09-25 13:30:00,290.75,291.65,290.9611,291.07,275.0207000000002,275.0207000000002,279.9845,294.38,279.9845,290.4833,289.77494047192187,291.53,290.3376923076922,293.4833477130226,286.132986163318,9759522261.0,292.24
2018-09-26 13:30:00,289.88,292.24,290.5100000000001,290.83,275.14255000000014,275.14255000000014,280.22310000000004,294.52666666666664,280.22310000000004,289.41,289.78494614126265,290.91,290.5130769230768,293.2572386655076,286.2799278824036,9679782587.0,291.91
2018-09-27 13:30:00,290.69,291.91,290.9000000000001,291.0,275.2644500000002,275.2644500000002,280.46080000000006,294.67333333333335,280.46080000000006,290.1,289.87114174685667,290.41,290.7123076923076,293.07654318552017,286.4528718870152,9739032042.0,291.28
2018-09-28 13:30:00,290.72,291.28,290.6500000000001,290.62,275.3841500000002,275.3841500000002,280.69880000000006,294.82,280.69880000000006,289.95,289.9519853900132,289.99,290.8407692307691,293.00256992656,286.6202102443871,9809123427.0,292.93
2018-10-01 13:30:00,291.73,292.93,291.88,291.96,275.5090500000003,275.5090500000003,280.9211000000001,294.96666666666664,280.9211000000001,290.98,290.1213201147738,292.11,291.0415384615384,293.0022423563827,286.82059415637195,9871202364.0,292.355
2018-10-02 13:30:00,291.56,292.355,291.685,291.75,275.6385500000002,275.6385500000002,281.1165000000001,295.11333333333334,281.1165000000001,291.14,290.25833724670014,291.56,291.09769230769217,293.0727078495063,287.00645320906324,9823944137.0,293.21
2018-10-03 13:30:00,291.72,293.21,292.0833333333333,292.26,275.7646000000002,275.7646000000002,281.30520000000007,295.26,281.30520000000007,291.32,290.3975432232049,292.74,291.16230769230765,293.1594464740396,287.19129818125685,9888638731.0,291.24
2018-10-04 13:30:00,289.44,291.24,289.44666666666666,289.45,275.8708000000002,275.8708000000002,281.4698000000001,295.40666666666664,281.4698000000001,287.66,290.3063486305187,291.18,291.1699999999999,293.1395841028973,287.2794825663056,9777092821.0,290.27
2018-10-05 13:30:00,287.82,290.27,288.1033333333333,288.24,275.9740500000002,275.9740500000002,281.6370000000001,295.55333333333334,281.6370000000001,286.22,290.06955352285024,289.69,290.93230769230763,293.5941769469508,287.30067932841126,9671131461.0,288.22
2018-10-08 13:30:00,287.82,288.22,287.18,286.86,276.0780000000002,276.0780000000002,281.7928000000001,295.7,281.7928000000001,285.5,289.8553103301978,287.05,290.67076923076917,293.7959765374809,287.32104484494414,9671131461.0,288.86
2018-10-09 13:30:00,287.4,288.86,287.6766666666667,287.82,276.17710000000017,276.17710000000017,281.94670000000013,295.84666666666664,281.94670000000013,286.77,289.62147125113137,287.39,290.19538461538457,293.2857628882859,287.32414112553454,9596792479.0,286.91
2018-10-10 13:30:00,278.3,286.91,281.03,282.4,276.2310500000002,276.2310500000002,282.0164000000001,295.99333333333334,282.0164000000001,277.88,288.5432358938808,286.83,289.1423076923077,296.0460821508877,286.9702532382587,9382036309.0,278.9
2018-10-11 13:30:00,272.17,278.9,273.81,274.63,276.2559500000002,276.2559500000002,282.0044000000001,296.14,282.0044000000001,270.36,286.9838800944636,277.08,287.6923076923077,298.9528969755367,286.3898511504838,9107195819.0,277.09
2018-10-12 13:30:00,275.95,277.09,275.13666666666666,274.73,276.2991000000002,276.2991000000002,282.0378000000001,296.28666666666663,282.0378000000001,272.37,285.9330343711813,276.77,286.5538461538461,299.24891979185384,285.9804452230139,9290382311.0,277.04
2018-10-15 13:30:00,274.4,277.04,275.24666666666667,275.67,276.33175000000017,276.33175000000017,282.0482000000001,296.43333333333334,282.0482000000001,274.3,284.8346501453545,275.55,285.36307692307685,299.417974530155,285.52631011622896,9188118594.0,280.82
2018-10-16 13:30:00,280.4,280.82,279.09666666666664,278.44,276.3994500000002,276.3994500000002,282.1242000000001,296.58,282.1242000000001,276.07,284.41230251246355,276.6,284.5715384615384,298.49569090617933,285.3252783469652,9306374428.0,281.15
2018-10-17 13:30:00,280.45,281.15,279.72,279.36,276.4578500000002,276.4578500000002,282.2072000000001,296.72666666666663,282.2072000000001,277.56,284.03494036841937,280.44,283.7815384615384,297.38229374860146,285.13409096080966,9417000415.0,280.07
2018-10-18 13:30:00,276.4,280.07,277.14666666666665,277.52,276.4875000000002,276.4875000000002,282.2810000000001,296.87333333333333,282.2810000000001,274.97,283.3078031904747,279.4,282.60230769230765,295.8968205079646,284.7915775897975,9282442890.0,279.3
2018-10-19 13:30:00,276.25,279.3,277.00666666666666,277.38,276.51070000000016,276.51070000000016,282.31740000000013,297.02,282.31740000000013,275.47,282.63563145804864,277.13,281.4246153846153,294.031076769115,284.4566137627466,9142541256.0,277.36
2018-10-22 13:30:00,275.01,277.36,275.5933333333333,275.88,276.5186500000002,276.5186500000002,282.3581000000001,297.16666666666663,282.3581000000001,274.41,281.9093808429963,277.0,280.1392307692306,291.64405106076595,284.08615832107034,9060125444.0,274.87
2018-10-23 13:30:00,273.61,274.87,272.36333333333334,271.74,276.5171000000002,276.5171000000002,282.3582000000001,297.31333333333333,282.3582000000001,268.61,281.11896361985384,270.95,278.9215384615384,289.5484038251038,283.6753285829891,8913772725.0,273.76
2018-10-24 13:30:00,265.32,273.76,267.9266666666667,269.23,276.4710000000003,276.4710000000003,282.2624000000001,297.46,282.2624000000001,264.7,279.61430041796297,273.33,277.19076923076915,288.7453260049711,282.95551177581314,8735966028.0,271.81
2018-10-25 13:30:00,270.08,271.81,269.37333333333333,269.02,276.4508000000002,276.4508000000002,282.21220000000017,297.6066666666666,282.21220000000017,266.23,278.7062718067284,267.38,275.82615384615366,286.1631599250107,282.45058974538904,8874027573.0,271.0
2018-10-26 13:30:00,265.33,271.0,266.20666666666665,266.64,276.3968500000002,276.3968500000002,282.09150000000017,297.75333333333333,282.09150000000017,262.29,277.4323411584685,265.92,274.1284615384614,283.5096500678875,281.77919406909933,8672452977.0,270.25
2018-10-29 13:30:00,263.86,270.25,264.65333333333336,265.05,276.32655000000017,276.32655000000017,281.9564000000002,297.9,281.9564000000002,259.85,276.1397372386144,268.8,273.0176923076922,283.5134325537826,281.07648057619343,8511703876.0,268.12
2018-10-30 13:30:00,267.77,268.12,266.33666666666664,265.62,276.2805500000002,276.2805500000002,281.8522000000002,298.0466666666666,281.8522000000002,263.12,275.3426194063654,263.67,272.67923076923057,283.539919121222,280.5546578084996,8668819871.0,273.23
2018-10-31 13:30:00,270.63,273.23,271.32666666666665,271.68,276.2356500000002,276.2356500000002,281.77290000000016,298.1933333333333,281.77290000000016,270.12,274.89379851052104,270.65,272.26999999999987,283.00709028052114,280.16545554149957,8797116196.0,273.73
2018-11-01 13:30:00,273.51,273.73,272.54,272.06,276.2075000000002,276.2075000000002,281.7188000000002,298.34,281.7188000000002,270.38,274.7620081761857,271.6,272.2015384615384,282.8946903927858,279.90445728497025,8896611233.0,275.23
2018-11-02 13:30:00,271.89,275.23,272.2366666666666,272.41,276.16490000000016,276.16490000000016,281.65740000000017,298.4866666666666,281.65740000000017,269.59,274.4884835879776,274.75,271.5469230769229,281.13742923061125,279.5901648424224,8773977126.0,274.01
2018-11-05 14:30:00,273.39,274.01,272.9166666666667,272.68,276.11840000000007,276.11840000000007,281.6040000000002,298.6333333333333,281.6040000000002,271.35,274.38386610340825,272.44,271.00384615384604,279.21689220532096,279.3470211231117,8839599608.0,275.3
2018-11-06 14:30:00,275.12,275.3,274.5566666666667,274.27,276.0775500000001,276.0775500000001,281.5839000000002,298.78,281.5839000000002,273.25,274.45397409355985,273.32,270.9053846153845,278.88466785052606,279.18125558887203,8899685502.0,281.1
2018-11-07 14:30:00,281.01,281.1,279.73,279.09,276.06670000000014,276.06670000000014,281.62840000000017,298.9266666666666,281.62840000000017,277.08,275.07835751322085,277.56,271.27153846153834,280.53220082745565,279.2529710559751,9002437601.0,281.22
2018-11-08 14:30:00,280.5,281.22,280.31333333333333,280.22,276.05270000000013,276.05270000000013,281.6784000000001,281.22,281.6784000000001,279.22,275.5947044167236,280.11,271.69384615384604,282.03553933008163,279.30187415181916,8936852715.0,279.24
2018-11-09 14:30:00,277.76,279.24,277.7266666666667,277.71,276.0086000000002,276.0086000000002,281.6963000000001,280.85657142857144,281.6963000000001,276.18,275.80092304370226,279.03,272.0130769230768,282.81751015739104,279.24140849880666,8838040154.0,277.46
2018-11-12 14:30:00,272.57,277.46,274.00666666666666,274.73,275.94805000000014,275.94805000000014,281.6796000000001,280.4931428571429,281.6796000000001,271.99,275.49321608715917,277.19,272.5707692307691,282.66053391976413,278.97978463610843,8738366580.0,275.325
2018-11-13 14:30:00,272.06,275.325,272.87833333333333,273.29,275.8995500000001,275.8995500000001,281.65280000000007,280.1297142857144,281.65280000000007,271.25,275.1662431264773,273.09,272.72307692307675,282.7171717475653,278.70842053273157,8640189970.0,274.61
2018-11-14 14:30:00,270.2,274.61,271.08666666666664,271.53,275.84105000000005,275.84105000000005,281.6448000000001,279.76628571428574,281.6448000000001,268.45,274.6932675906224,274.16,273.0976923076921,282.2879920561986,278.37475698242844,8514854039.0,273.54
2018-11-15 14:30:00,273.02,273.54,271.19006666666667,270.28,275.79825000000005,275.79825000000005,281.6590000000001,279.40285714285716,281.6590000000001,267.0102,274.5339087724679,268.78,273.8023076923075,281.3003490933704,278.1647665125293,8649955476.0,274.75
2018-11-16 14:30:00,273.73,274.75,273.23,272.98,275.78965000000005,275.78965000000005,281.70280000000014,279.03942857142863,281.70280000000014,271.21,274.45734603223286,271.79,274.26076923076903,280.90794543418906,277.99085410027317,8776623516.0,273.38
2018-11-19 14:30:00,269.1,273.38,270.18333333333334,270.73,275.8155000000001,275.8155000000001,281.68490000000014,278.67600000000004,281.68490000000014,268.07,273.94712260059157,273.05,274.1430769230767,281.09061831272993,277.6421931551645,8673561810.0,267.0
2018-11-20 14:30:00,264.12,267.0,264.75666666666666,265.08,275.79045000000013,275.79045000000013,281.6133000000001,278.31257142857146,281.6133000000001,263.15,273.01120616244003,265.36,273.42076923076905,282.19399585075,277.1119110706482,8537540499.0,267.15
2018-11-21 14:30:00,265.02,267.15,265.72666666666663,266.08,275.77720000000005,275.77720000000005,281.5449000000001,277.94914285714293,281.5449000000001,265.01,272.2501389088743,265.86,272.8923076923075,282.73335252066084,276.6377184796424,8613104242.0,264.8234
2018-11-23 14:30:00,263.25,264.8234,263.7144666666666,263.95,275.80530000000016,275.80530000000016,281.4684000000001,277.5857142857144,281.4684000000001,263.07,271.3929828223148,263.18,272.1123076923075,283.2003085632355,276.11270991181334,8570296364.0,267.75
2018-11-26 14:30:00,267.5,267.75,266.86333333333334,266.54,275.83530000000013,275.83530000000013,281.41230000000013,277.22228571428576,281.41230000000013,265.34,271.0222225535229,265.78,271.5261538461537,282.721316368661,275.77495658193817,8650277726.0,268.4
2018-11-27 14:30:00,268.4,268.4,267.4866666666666,267.03,275.85060000000016,275.85060000000016,281.34210000000013,276.8588571428572,281.34210000000013,265.66,270.77248707223504,266.34,270.5561538461537,280.39994466836185,275.4857425983328,8725780167.0,274.58
2018-11-28 14:30:00,274.58,274.58,272.49573333333336,271.45,275.8935000000002,275.8935000000002,281.30890000000016,276.4954285714286,281.30890000000016,268.3272,271.1351073510698,269.6,270.10076923076906,278.5048175648957,275.45022328075106,8853409800.0,275.55
2018-11-29 14:30:00,273.98,275.55,273.9866666666667,273.99,275.9154500000002,275.9154500000002,281.25970000000007,276.13200000000006,281.25970000000007,272.43,271.40604950811075,273.71,269.80999999999983,277.3512016997832,275.3925674658197,8771063380.0,276.28
2018-11-30 14:30:00,275.65,276.28,275.12666666666667,274.86,275.9285500000002,275.9285500000002,281.2476000000001,275.76857142857153,281.2476000000001,273.45,271.81023526924304,273.81,270.0469230769229,278.09647876314085,275.4026628593169,8869267570.0,280.4
2018-12-03 14:30:00,279.3,280.4,279.0683333333333,278.95,275.9595000000002,275.9595000000002,281.2469000000001,280.4,281.2469000000001,277.505,272.52354619598185,280.28,270.603846153846,280.01937682138816,275.5554996099319,8972285289.0,278.85
2018-12-04 14:30:00,270.25,278.85,273.0,274.38,275.95375000000024,275.95375000000024,281.15350000000007,280.34875,281.15350000000007,269.9,272.3070179868406,278.37,270.60769230769216,280.0226007923787,275.3474408016993,8794299276.0,269.97
2018-12-06 14:30:00,269.84,269.97,267.4166666666667,266.21,275.95270000000016,275.95270000000016,281.0585000000001,280.2975,281.0585000000001,262.44,272.07206389285585,265.92,270.36307692307685,279.67929730099803,275.1314627310444,8590113865.0,271.22
2018-12-07 14:30:00,263.57,271.22,265.8066666666667,266.92,275.9185500000001,275.9185500000001,280.88950000000006,280.24625,280.88950000000006,262.63,271.2623435221077,269.46,269.5815384615384,279.3313813672585,274.6780720357093,8429094942.0,265.1613
2018-12-10 14:30:00,264.07,265.1613,262.6171,261.89,275.8653500000002,275.8653500000002,280.71960000000007,280.19499999999994,280.71960000000007,258.62,270.5773584247641,263.37,269.1946153846153,279.37970438126075,274.26206921077954,8580540827.0,267.87
2018-12-11 14:30:00,264.13,267.87,264.82666666666665,265.18,275.7965000000001,275.7965000000001,280.56090000000006,280.14374999999995,280.56090000000006,262.48,269.96332428907226,267.66,269.19538461538457,279.3789418460168,273.864733163298,8702045258.0,269.0
2018-12-12 14:30:00,265.46,269.0,266.61,267.18,275.7516500000001,275.7516500000001,280.41870000000006,280.0925,280.41870000000006,265.37,269.53443626154154,267.47,269.2292307692307,279.3598407790629,273.5351357843452,8800021964.0,267.49
2018-12-13 14:30:00,265.37,267.49,265.66,265.8,275.72025000000014,275.72025000000014,280.27040000000005,280.04124999999993,280.27040000000005,264.12,269.13782328425185,266.52,269.3923076923076,279.1956325720567,273.2149343810375,8703359247.0,264.03
2018-12-14 14:30:00,260.47,264.03,261.45,261.94,275.68410000000017,275.68410000000017,280.0590000000001,279.98999999999995,280.0590000000001,259.85,268.3123163047993,262.96,268.8515384615384,279.7294196074484,272.7151330327615,8586398176.0,260.65
2018-12-17 14:30:00,255.36,260.65,256.51166666666666,257.09,275.61550000000017,275.61550000000017,279.7725000000001,279.93875,279.7725000000001,253.525,267.0787623710089,259.4,267.84846153846144,280.89635637874,272.0345395804964,8420905919.0,257.95
2018-12-18 14:30:00,255.08,257.95,255.43666666666672,255.62,275.52995000000016,275.52995000000016,279.4899000000001,279.8875,279.4899000000001,253.28,265.9360230975795,257.2,266.34846153846144,280.400831382176,271.36965567537885,8286390825.0,259.4
2018-12-19 14:30:00,251.26,259.4,253.33666666666667,254.38,275.4218500000002,275.4218500000002,279.18830000000014,279.83624999999995,279.18830000000014,249.35,264.53830661209565,255.17,264.6007692307692,280.0079433070701,270.5810417273248,8071398062.0,251.62
2018-12-20 14:30:00,247.17,251.62,247.81333333333333,248.14,275.2938000000002,275.2938000000002,278.86050000000006,279.785,278.86050000000006,244.65,262.8841821728485,249.86,262.4099999999999,278.96611808829385,269.66296165958653,7819344685.0,249.71
2018-12-21 14:30:00,240.7,249.71,243.4633333333333,244.84,275.1268000000002,275.1268000000002,278.45420000000007,279.73375,278.45420000000007,239.98,260.7714029182915,246.74,259.44076923076915,276.6479331441102,268.5271592415636,7563999052.0,240.8355
2018-12-24 14:30:00,234.34,240.8355,236.48183333333336,237.55,274.90415000000013,274.90415000000013,277.9890000000001,279.68249999999995,277.9890000000001,234.27,258.2541264498828,239.04,256.6784615384614,277.2569848407192,267.1864863301297,7416687464.0,246.18
2018-12-26 14:30:00,246.18,246.18,242.04,239.97,274.7424500000002,274.7424500000002,277.6269000000001,279.6312499999999,277.6269000000001,233.76,257.10420964513213,235.97,254.85846153846146,274.6281054730789,266.36270255247763,7635172824.0,248.29
